category,name,link,price
beer,Heineken Can 330ML,https://cheers.com.np//liquor/product/heineken-can-330ml,380
beer,Heineken Can 500ML,https://cheers.com.np//liquor/product/heineken-can-500ml,540
beer,Himalayan Premium Lager 330ML x 24 Bottles,https://cheers.com.np//liquor/product/himalayan-premium-lager-330ml-x-24-bottles,"4,235"
beer,Himalayan Premium Lager 650ML x 12 Bottles,https://cheers.com.np//liquor/product/himalayan-premium-lager-650ml-x-12-bottles,"3,765"
beer,Himalayan Premium Lager Bottle 330ML,https://cheers.com.np//liquor/product/himalayan-premium-lager-bottle-330ml,180
beer,Iceberg Premium Strong 330ML x 24 Bottles,https://cheers.com.np//liquor/product/iceberg-premium-strong-330ml-x-24-bottles,"4,350"
beer,Iceberg Premium Strong 650ML x 12 Bottles,https://cheers.com.np//liquor/product/iceberg-premium-strong-650ml-x-12-bottles,"3,940"
beer,Iceberg Premium Strong Bottle 330ML,https://cheers.com.np//liquor/product/iceberg-premium-strong-bottle-330ml,185
beer,Iceberg Premium Strong Bottle 650ML,https://cheers.com.np//liquor/product/iceberg-premium-strong-bottle-650ml,335
beer,Kathmandu Premium Lager 330ML x 24 Bottles,https://cheers.com.np//liquor/product/kathmandu-premium-lager-330ml-x-24-bottles,"4,700"
beer,Kathmandu Premium Lager 650ML x 12 Bottles,https://cheers.com.np//liquor/product/kathmandu-premium-lager-650ml-x-12-bottles,"4,585"
beer,Kathmandu Premium Lager Bottle 330ML,https://cheers.com.np//liquor/product/kathmandu-premium-lager-bottle-330ml,200
beer,Kathmandu Premium Lager Bottle 650ML,https://cheers.com.np//liquor/product/kathmandu-premium-lager-bottle-650ml,390
beer,Mustang Premium Strong 330ML x 24 Bottles,https://cheers.com.np//liquor/product/mustang-premium-strong-330ml-x-24-bottles,"4,075"
beer,Mustang Premium Strong Bottle 330ML,https://cheers.com.np//liquor/product/mustang-premium-strong-bottle-330ml,175
beer,Nepal Ice Natura 330ML x 24 Bottles,https://cheers.com.np//liquor/product/nepal-ice-natura-330ml-x-24-bottles,"4,425"
beer,Nepal Ice Natura 500ML x 12 Cans,https://cheers.com.np//liquor/product/nepal-ice-natura-500ml-x-12-cans,"3,490"
beer,Nepal Ice Natura 650ML x 12 Bottles,https://cheers.com.np//liquor/product/nepal-ice-natura-650ml-x-12-bottles,"4,655"
beer,Nepal Ice Natura Bottle 330ML,https://cheers.com.np//liquor/product/nepal-ice-natura-bottle-330ml,190
beer,Nepal Ice Natura Bottle 650ML,https://cheers.com.np//liquor/product/nepal-ice-natura-bottle-650ml,400
beer,Nepal Ice Natura Can 500ML,https://cheers.com.np//liquor/product/nepal-ice-natura-can-500ml,300
beer,Nepal Ice Premium 500ML x 12 Cans,https://cheers.com.np//liquor/product/nepal-ice-premium-500ml-x-12-cans,"3,200"
beer,Nepal Ice Premium 650ML x 12 Bottles,https://cheers.com.np//liquor/product/nepal-ice-premium-650ml-x-12-bottles,"4,075"
beer,Nepal Ice Premium Bottle 650ML,https://cheers.com.np//liquor/product/nepal-ice-premium-bottle-650ml,350
beer,Nepal Ice Premium Can 500ML,https://cheers.com.np//liquor/product/nepal-ice-premium-can-500ml,350
beer,Nepal Ice Strong 500ML x 12 Cans,https://cheers.com.np//liquor/product/nepal-ice-strong-500ml-x-12-cans,"3,025"
beer,Nepal Ice Strong 650ML x 12 Bottles,https://cheers.com.np//liquor/product/nepal-ice-strong-650ml-x-12-bottles,"3,785"
beer,Nepal Ice Strong Bottle 650ML,https://cheers.com.np//liquor/product/nepal-ice-strong-bottle-650ml,325
beer,Nepal Ice Strong Can 500ML,https://cheers.com.np//liquor/product/nepal-ice-strong-can-500ml,260
beer,Nepal Ice Xtra Strong 330ML x 24 Bottles,https://cheers.com.np//liquor/product/nepal-ice-xtra-strong-330ml-x-24-bottles,"3,725"
beer,Nepal Ice Xtra Strong Bottle 330ML,https://cheers.com.np//liquor/product/nepal-ice-xtra-strong-bottle-330ml,160
beer,Ninja Strong 330ML x 24 Bottles,https://cheers.com.np//liquor/product/ninja-strong-330ml-x-24-bottles,"4,235"
beer,Ninja Strong Bottle 330ML,https://cheers.com.np//liquor/product/ninja-strong-bottle-330ml,180
beer,San Miguel 500ML x 12 Cans,https://cheers.com.np//liquor/product/san-miguel-500ml-x-12-cans,"3,435"
beer,San Miguel 650ML x 12 Bottles,https://cheers.com.np//liquor/product/san-miguel-650ml-x-12-bottles,"4,365"
beer,San Miguel Bottle 650ML,https://cheers.com.np//liquor/product/san-miguel-bottle-650ml,375
beer,San Miguel Can 500ML,https://cheers.com.np//liquor/product/san-miguel-can-500ml,295
beer,Seven Sins Devils Lager 650ML x 12 Bottles,https://cheers.com.np//liquor/product/seven-sins-devils-lager-650ml-x-12-bottles,"3,725"
beer,Seven Sins Devils Lager Bottle 650ML,https://cheers.com.np//liquor/product/seven-sins-devils-lager-bottle-650ml,320
beer,Somersby Apple Cider 250ML x 12 Bottles,https://cheers.com.np//liquor/product/somersby-apple-cider-250ml-x-12-bottles,"2,330"
beer,Somersby Apple Cider Bottle 250ML,https://cheers.com.np//liquor/product/somersby-apple-cider-bottle-250ml,200
beer,Tuborg 330ML x 24 Bottles,https://cheers.com.np//liquor/product/tuborg-330ml-x-24-bottles,"5,120"
beer,Tuborg 500ML x 12 Cans,https://cheers.com.np//liquor/product/tuborg-500ml-x-12-cans,"3,900"
beer,Tuborg 650ML x 12 Bottles,https://cheers.com.np//liquor/product/tuborg-650ml-x-12-bottles,"4,945"
beer,Tuborg Bottle 330ML,https://cheers.com.np//liquor/product/tuborg-bottle-330ml,225
beer,Tuborg Bottle 650ML,https://cheers.com.np//liquor/product/tuborg-bottle-650ml,425
beer,Tuborg Can 500ML,https://cheers.com.np//liquor/product/tuborg-can-500ml,335
beer,Warsteiner Bottle 330ML,https://cheers.com.np//liquor/product/warsteiner-bottle-330ml,195
beer,Warsteiner Bottle 330ML x 24 Bottles,https://cheers.com.np//liquor/product/warsteiner-bottle-330ml-x-24-bottles,"5,470"
beer,Warsteiner Bottle 650ML,https://cheers.com.np//liquor/product/warsteiner-bottle-650ml,450
beer,Warsteiner Bottle 650ML x 12 Bottles,https://cheers.com.np//liquor/product/warsteiner-bottle-650ml-x-12-bottles,"5,240"
beer,White Rhino India Pale Ale 330ML x 24 Bottles,https://cheers.com.np//liquor/product/white-rhino-india-pale-ale-330ml-x-24-bottles,"9,195"
beer,White Rhino India Pale Ale Bottle 330ML,https://cheers.com.np//liquor/product/white-rhino-india-pale-ale-bottle-330ml,395
beer,White Rhino Wit 330ML x 24 Bottles,https://cheers.com.np//liquor/product/white-rhino-wit-330ml-x-24-bottles,"9,195"
beer,White Rhino Wit Bottle 330ML,https://cheers.com.np//liquor/product/white-rhino-wit-bottle-330ml,395
beer,Yeti Blonde Premium Craft Lager 330ML x 24 Bottles,https://cheers.com.np//liquor/product/yeti-blonde-premium-craft-lager-330ml-x-24-bottles,"4,655"
beer,Yeti Blonde Premium Craft Lager 650ML x 12 Bottles,https://cheers.com.np//liquor/product/yeti-blonde-premium-craft-lager-650ml-x-12-bottles,"4,655"
beer,Yeti Blonde Premium Craft Lager Bottle 330ML,https://cheers.com.np//liquor/product/yeti-blonde-premium-craft-lager-bottle-330ml,200
beverages,Belizi Organic Beans Coffee 450G,https://cheers.com.np//grocery/product/belizi-organic-beans-coffee-450g,"1,260"
beverages,San Pellegrino Sparkling Mineral Water 750ML,https://cheers.com.np//grocery/product/san-pellegrino-sparkling-mineral-water-750ml,550
beverages,Katmandu Cream Caramel Iced Espresso 200ML,https://cheers.com.np//grocery/product/katmandu-cream-caramel-iced-espresso-200ml,475
beverages,OKF Watermelon With Aloe Drink 340ML,https://cheers.com.np//grocery/product/okf-watermelon-with-aloe-drink-340ml,150
beverages,Storia Strawberry Shake 180ML,https://cheers.com.np//grocery/product/storia-strawberry-shake-180ml,120
beverages,Sabarat Agro Elai (Cardamom) Tea 300ML,https://cheers.com.np//grocery/product/sabarat-agro-elai-cardamom-tea-300ml,80
beverages,Only Earth Almond Unsweetened Non Dairy Milk 1L,https://cheers.com.np//grocery/product/only-earth-almond-unsweetened-non-dairy-milk-1l,800
beverages,Khao Shong Iced Black Coffee 400G (40G x 10's),https://cheers.com.np//grocery/product/khao-shong-iced-black-coffee-400g-40g-x-10s,677
beverages,Rasna FruitPlus Lemon 1KG,https://cheers.com.np//grocery/product/rasna-fruitplus-lemon-1kg,575
beverages,Nestea Lemon Iced Tea 400G,https://cheers.com.np//grocery/product/nestea-lemon-iced-tea-400g,321
beverages,Kara UHT Coconut Milk Classic 1L,https://cheers.com.np//grocery/product/kara-uht-coconut-milk-classic-1l,810
beverages,Costa Brava Ginger Ale 330ML,https://cheers.com.np//grocery/product/costa-brava-ginger-ale-330ml,125
beverages,Super White Coffee 2-in-1 Coffee & Creamer 375G (25G x 15's),https://cheers.com.np//grocery/product/super-white-coffee-2-in-1-coffee-creamer-375g-25g-x-15s,"1,215"
beverages,Joiner Juice Mango 320ML,https://cheers.com.np//grocery/product/joiner-juice-mango-320ml-1,140
beverages,Kent Trix Instant Tea Hot-Cold Lemon 350G,https://cheers.com.np//grocery/product/kent-trix-instant-tea-hot-cold-lemon-350g,550
beverages,Nestle Everyday Dairy Whitener 800G,https://cheers.com.np//grocery/product/nestle-everyday-dairy-whitener-800g,962
beverages,Horlicks Classic Malt 1KG Jar,https://cheers.com.np//grocery/product/horlicks-classic-malt-1kg-jar,816
beverages,Beanies Cookies and Cream Flavour Instant Coffee 50G,https://cheers.com.np//grocery/product/beanies-cookies-and-cream-flavour-instant-coffee-50g,650
beverages,Belizi Organic Ground Coffee 450G,https://cheers.com.np//grocery/product/belizi-organic-ground-coffee-450g,"1,260"
beverages,Cadbury Drinking Chocolate 250G,https://cheers.com.np//grocery/product/cadbury-drinking-chocolate-250g,540
beverages,Coke 2.25L,https://cheers.com.np//grocery/product/coke-2-25l-1,270
beverages,Coke Zero Sugar 500ML,https://cheers.com.np//grocery/product/coke-zero-sugar-500ml,85
beverages,Coolberg Bahamas Bottle 330ML,https://cheers.com.np//grocery/product/coolberg-bahamas-bottle-330ml,185
beverages,Coolberg Cranberry Bottle 330ML,https://cheers.com.np//grocery/product/coolberg-cranberry-bottle-330ml,185
beverages,Coolberg Cranberry Sugar Free Bottle 330ML,https://cheers.com.np//grocery/product/coolberg-cranberry-sugar-free-bottle-330ml,185
beverages,Coolberg Ginger Bottle 330ML,https://cheers.com.np//grocery/product/coolberg-ginger-bottle-330ml,185
beverages,Coolberg Hawaii Bottle 330ML,https://cheers.com.np//grocery/product/coolberg-hawaii-bottle-330ml,185
beverages,Coolberg Malt Bottle 330ML,https://cheers.com.np//grocery/product/coolberg-malt-bottle-330ml,185
beverages,Coolberg Mint Bottle 330ML,https://cheers.com.np//grocery/product/coolberg-mint-bottle-330ml,185
beverages,Coolberg Peach Bottle 330ML,https://cheers.com.np//grocery/product/coolberg-peach-bottle-330ml,185
beverages,Coolberg Strawberry Bottle 330ML,https://cheers.com.np//grocery/product/coolberg-strawberry-bottle-330ml,185
beverages,Costa Brava Soda 500ML,https://cheers.com.np//grocery/product/costa-brava-soda-500ml,70
beverages,Costa Brava Tonic Water 330ML,https://cheers.com.np//grocery/product/costa-brava-tonic-water-330ml-1,125
beverages,Fanta 2.25L,https://cheers.com.np//grocery/product/fanta-2-25l,270
beverages,Frooti Mango Drink 200ML,https://cheers.com.np//grocery/product/frooti-mango-drink-200ml,30
beverages,Frooti Mango Drink 250ML,https://cheers.com.np//grocery/product/frooti-mango-drink-250ml,50
beverages,Frooti Mango Drink 500ML,https://cheers.com.np//grocery/product/frooti-mango-drink-500ml,90
beverages,Glucon-D Nimbu Pani 1KG Jar,https://cheers.com.np//grocery/product/glucon-d-nimbu-pani-1kg-jar,470
beverages,Glucon-D Nimbu Pani 400G Jar,https://cheers.com.np//grocery/product/glucon-d-nimbu-pani-400g-jar,260
beverages,Glucon-D Tangy Orange 400G Jar,https://cheers.com.np//grocery/product/glucon-d-tangy-orange-400g-jar,260
beverages,HimCafe Organic Beans Coffee 450G,https://cheers.com.np//grocery/product/himcafe-organic-beans-coffee-450g,"1,092"
beverages,HimCafe Organic Ground Coffee 450G,https://cheers.com.np//grocery/product/himcafe-organic-ground-coffee-450g,"1,092"
beverages,Horlicks Lite Regular Malt 450G Jar,https://cheers.com.np//grocery/product/horlicks-lite-regular-malt-450g-jar,544
beverages,Ilam High Quality Orthodox Leaf Tea 200G Jar,https://cheers.com.np//grocery/product/ilam-high-quality-orthodox-leaf-tea-200g-jar,250
beverages,illy Arabica Selection Costa Rica Whole Beans 250G,https://cheers.com.np//grocery/product/illy-arabica-selection-costa-rica-whole-beans-250g,"1,500"
beverages,Illy Arabica Selection Etiopia Whole Beans (Delicate Intensity) 250G,https://cheers.com.np//grocery/product/illy-arabica-selection-etiopia-whole-beans-delicate-intensity-250g,"1,500"
beverages,illy Classico Whole Beans (Medium Roast) 250G,https://cheers.com.np//grocery/product/illy-classico-whole-beans-medium-roast-250g,"1,500"
beverages,Jele Beautie Apple Flavour Juice 140G,https://cheers.com.np//grocery/product/jele-beautie-apple-flavour-juice-140g,110
beverages,Jele Beautie Blackcurrant Flavour Juice 140G,https://cheers.com.np//grocery/product/jele-beautie-blackcurrant-flavour-juice-140g,110
beverages,Jele Beautie Grape Flavour Juice 140G,https://cheers.com.np//grocery/product/jele-beautie-grape-flavour-juice-140g,110
beverages,Jele Beautie Lemon Flavour Juice 140G,https://cheers.com.np//grocery/product/jele-beautie-lemon-flavour-juice-140g,110
beverages,Jele Beautie Lychee Flavour Juice 140G,https://cheers.com.np//grocery/product/jele-beautie-lychee-flavour-juice-140g,110
beverages,Jele Beautie Strawberry Flavour Juice 140G,https://cheers.com.np//grocery/product/jele-beautie-strawberry-flavour-juice-140g,120
beverages,Joiner Juice Blackcurrant 320ML,https://cheers.com.np//grocery/product/joiner-juice-blackcurrant-320ml,140
beverages,Joiner Juice Cantaloupe 320ML,https://cheers.com.np//grocery/product/joiner-juice-cantaloupe-320ml-1,140
beverages,Joiner Juice Coconut 320ML,https://cheers.com.np//grocery/product/joiner-juice-coconut-320ml-1,140
beverages,Joiner Juice Grape 320ML,https://cheers.com.np//grocery/product/joiner-juice-grape-320ml,140
beverages,Joiner Juice Lychee 320ML,https://cheers.com.np//grocery/product/joiner-juice-lychee-320ml-1,140
beverages,Joiner Juice Orange 320ML,https://cheers.com.np//grocery/product/joiner-juice-orange-320ml-1,140
beverages,Joiner Juice Pineapple 320ML,https://cheers.com.np//grocery/product/joiner-juice-pineapple-320ml-1,140
beverages,Joiner Juice Pomegranate 320ML,https://cheers.com.np//grocery/product/joiner-juice-pomegranate-320ml,140
beverages,Joiner Juice Red Apple 320ML,https://cheers.com.np//grocery/product/joiner-juice-red-apple-320ml-1,140
beverages,Joiner Juice Strawberry 320ML,https://cheers.com.np//grocery/product/joiner-juice-strawberry-320ml-1,140
beverages,Kara Coconut Water 1L,https://cheers.com.np//grocery/product/kara-coconut-water-1l,520
beverages,Katmandu Coffee Whole Beans 1KG,https://cheers.com.np//grocery/product/katmandu-coffee-whole-beans-1kg,"2,860"
beverages,Katmandu Coffee Whole Beans 500G,https://cheers.com.np//grocery/product/katmandu-coffee-whole-beans-500g,"1,430"
beverages,Katmandu Dark Chocolate Iced Espresso 200ML,https://cheers.com.np//grocery/product/katmandu-dark-chocolate-iced-espresso-200ml,475
beverages,Katmandu Irish Rum Cream Iced Espresso 200ML,https://cheers.com.np//grocery/product/katmandu-irish-rum-cream-iced-espresso-200ml,475
beverages,Katmandu Smooth Vanilla Iced Espresso 200ML,https://cheers.com.np//grocery/product/katmandu-smooth-vanilla-iced-espresso-200ml,475
beverages,Katmandu Sweet Original Iced Espresso 200ML,https://cheers.com.np//grocery/product/katmandu-sweet-original-iced-espresso-200ml,475
beverages,Katmandu Unsweetened Original Iced Espresso 200ML,https://cheers.com.np//grocery/product/katmandu-unsweetened-original-iced-espresso-200ml,475
beverages,Katmandu Unsweetened Original Iced Espresso 3L Box,https://cheers.com.np//grocery/product/katmandu-unsweetened-original-iced-espresso-3l-box,"6,780"
beverages,Kent Trix Instant Tea Hot-Cold Apple 350G,https://cheers.com.np//grocery/product/kent-trix-instant-tea-hot-cold-apple-350g,420
beverages,Khao Shong Agglomerated Instant Coffee 750G Tin,https://cheers.com.np//grocery/product/khao-shong-agglomerated-instant-coffee-750g-tin,"2,700"
beverages,Khao Shong Agglomerated Instant Coffee Caramel 200G Jar,https://cheers.com.np//grocery/product/khao-shong-agglomerated-instant-coffee-caramel-200g-jar,"1,078"
beverages,KIBU Classic Energy Drink 180ML,https://cheers.com.np//grocery/product/kibu-classic-energy-drink-180ml,80
beverages,KIBU Cola Energy Drink 180ML,https://cheers.com.np//grocery/product/kibu-cola-energy-drink-180ml,80
beverages,KIBU Gold Energy Drink 180ML,https://cheers.com.np//grocery/product/kibu-gold-energy-drink-180ml,80
beverages,Kinley Soda 500ML,https://cheers.com.np//grocery/product/kinley-soda-500ml,70
beverages,Kinley Water 1L,https://cheers.com.np//grocery/product/kinley-water-1l,30
beverages,London Dry Ginger Ale 250ML,https://cheers.com.np//grocery/product/london-dry-ginger-ale-250ml,125
beverages,MacCoffee Gold 100G Jar,https://cheers.com.np//grocery/product/maccoffee-gold-100g-jar,826
beverages,MacCoffee Original 200G Jar,https://cheers.com.np//grocery/product/maccoffee-original-200g-jar,"1,010"
beverages,MacCoffee Original 3-in-1 192G (12G x 16's),https://cheers.com.np//grocery/product/maccoffee-original-3-in-1-192g-12g-x-16s,245
beverages,MacCoffee Original 3-in-1 500G (20G x 25's),https://cheers.com.np//grocery/product/maccoffee-original-3-in-1-500g-20g-x-25s,567
beverages,MacCoffee Original 400G,https://cheers.com.np//grocery/product/maccoffee-original-400g,"1,150"
beverages,MacTea Lemon 360G (18G x 20's),https://cheers.com.np//grocery/product/mactea-lemon-360g-18g-x-20s,400
beverages,MacTea Mongolian Salt Tea Instant 3-In-1 240G (12G x 20's),https://cheers.com.np//grocery/product/mactea-mongolian-salt-tea-instant-3-in-1-240g-12g-x-20s,450
beverages,Mogu Mogu Apple Flavored Drink 320ML,https://cheers.com.np//grocery/product/mogu-mogu-apple-flavored-drink-320ml,140
beverages,Mogu Mogu Blackcurrant Flavored Drink 1L,https://cheers.com.np//grocery/product/mogu-mogu-blackcurrant-flavored-drink-1l,435
beverages,Mogu Mogu Blackcurrant Flavored Drink 320ML,https://cheers.com.np//grocery/product/mogu-mogu-blackcurrant-flavored-drink-320ml,140
beverages,Mogu Mogu Coconut Flavored Drink 1L,https://cheers.com.np//grocery/product/mogu-mogu-coconut-flavored-drink-1l,435
beverages,Mogu Mogu Coconut Flavored Drink 320ML,https://cheers.com.np//grocery/product/mogu-mogu-coconut-flavored-drink-320ml,140
beverages,Mogu Mogu Grape Flavored Drink 1L,https://cheers.com.np//grocery/product/mogu-mogu-grape-flavored-drink-1l,435
beverages,Mogu Mogu Grape Flavored Drink 320ML,https://cheers.com.np//grocery/product/mogu-mogu-grape-flavored-drink-320ml,140
beverages,Mogu Mogu Lychee Flavored Drink 1L,https://cheers.com.np//grocery/product/mogu-mogu-lychee-flavored-drink-1l,435
beverages,Mogu Mogu Lychee Flavored Drink 320ML,https://cheers.com.np//grocery/product/mogu-mogu-lychee-flavored-drink-320ml,140
beverages,Mogu Mogu Mango Flavored Drink 1L,https://cheers.com.np//grocery/product/mogu-mogu-mango-flavored-drink-1l,435
beverages,Mogu Mogu Mango Flavored Drink 320ML,https://cheers.com.np//grocery/product/mogu-mogu-mango-flavored-drink-320ml,140
beverages,Mogu Mogu Melon Flavored Drink 1L,https://cheers.com.np//grocery/product/mogu-mogu-melon-flavored-drink-1l,435
beverages,Mogu Mogu Melon Flavored Drink 320ML,https://cheers.com.np//grocery/product/mogu-mogu-melon-flavored-drink-320ml,140
